application_id,sbert_similarity,tfidf_similarity,skill_overlap_count,keyword_coverage_percentage,missing_required_skills
a0000,0.65656126,0.25842483946925937,4.0,0.6666666666666666,2.0
a0001,0.71830285,0.48526365660483495,5.0,0.8333333333333334,1.0
a0002,0.73747027,0.8313996016088916,5.0,1.0,0.0
a0003,0.7690711,0.8325746266547396,6.0,1.0,0.0
a0004,0.6168449,0.2876705750070386,4.0,0.8,1.0
a0005,0.71584415,0.8460646339378924,6.0,0.8571428571428571,1.0
a0006,0.6355618,0.3351724971125766,3.0,0.6,2.0
a0007,0.6304398,0.3411270846631008,2.0,1.0,0.0
a0008,0.6504405,0.3379854445040736,5.0,1.0,0.0
a0009,0.72806925,0.5728759839702553,5.0,1.0,0.0
a0010,0.6959686,0.5349894852806982,6.0,1.0,0.0
a0011,0.68509436,0.3668614379940893,4.0,0.8,1.0
a0012,0.6315044,0.4084522806835037,5.0,1.0,0.0
a0013,0.72571856,0.6957696487194551,2.0,1.0,0.0
a0014,0.6052895,0.23534867351209424,3.0,0.6,2.0
a0015,0.6677152,0.43534166594063933,4.0,1.0,0.0
a0016,0.54175866,0.5618686906548033,3.0,1.0,0.0
a0017,0.6572515,0.37002750860975786,3.0,0.75,1.0
a0018,0.6284498,0.24774610930604893,2.0,0.6666666666666666,1.0
a0019,0.75343776,0.7985208166850282,5.0,1.0,0.0
a0020,0.7177775,0.42543987729722926,6.0,1.0,0.0
a0021,0.6255548,0.46372614186361577,4.0,1.0,0.0
a0022,0.71511626,0.30736229753394817,3.0,0.75,1.0
a0023,0.6399474,0.3204295017203438,5.0,0.8333333333333334,1.0
a0024,0.70837855,0.38146893587196856,5.0,1.0,0.0
a0025,0.7177775,0.42543987729722926,6.0,1.0,0.0
a0026,0.6284498,0.24774610930604893,2.0,0.6666666666666666,1.0
a0027,0.71484333,0.49938338593110165,5.0,1.0,0.0
a0028,0.76038253,0.5159985152090456,6.0,0.8571428571428571,1.0
a0029,0.6890378,0.3072850583613945,5.0,0.8333333333333334,1.0
a0030,0.6192307,0.3771407652263402,5.0,1.0,0.0
a0031,0.6860658,0.39250160460012096,5.0,1.0,0.0
a0032,0.65781516,0.3611697558387174,6.0,1.0,0.0
a0033,0.629631,0.39150108693735125,3.0,0.75,1.0
a0034,0.6907269,0.37094248242635997,5.0,0.8333333333333334,1.0
a0035,0.7147974,0.388541812795163,5.0,1.0,0.0
a0036,0.7054938,0.586546309272073,5.0,1.0,0.0
a0037,0.6883843,0.31869278308485555,4.0,0.8,1.0
a0038,0.71511626,0.30736229753394817,3.0,0.75,1.0
a0039,0.66269565,0.2635123501219888,1.0,0.5,1.0
a0040,0.77143824,0.8304389479865589,5.0,1.0,0.0
a0041,0.7299396,0.8093489710179473,5.0,1.0,0.0
a0042,0.5552548,0.28028800819799543,3.0,0.75,1.0
a0043,0.6985998,0.3262837496120175,4.0,0.6666666666666666,2.0
a0044,0.6882534,0.5011970839944976,5.0,1.0,0.0
a0045,0.711251,0.5720136332603367,5.0,1.0,0.0
a0046,0.6230351,0.3492506602786567,3.0,0.75,1.0
a0047,0.67443824,0.409941418881491,4.0,0.8,1.0
a0048,0.6544896,0.49902031437626326,5.0,1.0,0.0
a0049,0.6861315,0.5302827454393814,5.0,1.0,0.0
a0050,0.7276809,0.5309820277585426,5.0,0.8333333333333334,1.0
a0051,0.63251305,0.43325462071136145,5.0,0.8333333333333334,1.0
a0052,0.61622435,0.35197451532366325,4.0,0.8,1.0
a0053,0.672351,0.5067190152339005,5.0,1.0,0.0
a0054,0.6907269,0.37094248242635997,5.0,0.8333333333333334,1.0
a0055,0.7590148,0.5465506425632537,6.0,0.8571428571428571,1.0
a0056,0.6907818,0.5142642171794656,5.0,0.7142857142857143,2.0
a0057,0.7080468,0.7700006569682175,4.0,0.8,1.0
a0058,0.6295715,0.4294123784437707,4.0,0.8,1.0
a0059,0.6877585,0.45542164318234996,6.0,1.0,0.0
a0060,0.68602616,0.3702151874278615,3.0,1.0,0.0
a0061,0.56692314,0.26291937997390347,2.0,0.5,2.0
a0062,0.6640371,0.41339466760072774,5.0,1.0,0.0
a0063,0.7156756,0.5050836254855258,6.0,1.0,0.0
a0064,0.68509436,0.3668614379940893,4.0,0.8,1.0
a0065,0.60106707,0.28557409654964633,1.0,0.5,1.0
a0066,0.6755432,0.3008255662053728,5.0,0.8333333333333334,1.0
a0067,0.6945576,0.4046024754820049,5.0,0.7142857142857143,2.0
a0068,0.73037606,0.4390249268527603,6.0,1.0,0.0
a0069,0.6090135,0.33484102356336276,4.0,0.8,1.0
a0070,0.63608265,0.42718418148943027,4.0,1.0,0.0
a0071,0.68782115,0.6350455216381167,5.0,0.8333333333333334,1.0
a0072,0.5322459,0.467794177208828,3.0,1.0,0.0
a0073,0.73037606,0.4390249268527603,6.0,1.0,0.0
a0074,0.64738905,0.3055027956356667,4.0,0.8,1.0
a0075,0.6921717,0.3418093045733703,5.0,0.8333333333333334,1.0
a0076,0.55971026,0.49854901338302215,4.0,1.0,0.0
a0077,0.7131729,0.4514018795413536,6.0,0.8571428571428571,1.0
a0078,0.64258695,0.4645564999540628,4.0,0.8,1.0
a0079,0.71830285,0.48526365660483495,5.0,0.8333333333333334,1.0
a0080,0.65942955,0.48901273771324383,5.0,1.0,0.0
a0081,0.65982366,0.31375580333652275,5.0,0.8333333333333334,1.0
a0082,0.66341364,0.5285785216908887,6.0,0.8571428571428571,1.0
a0083,0.629631,0.39150108693735125,3.0,0.75,1.0
a0084,0.7276809,0.5309820277585426,5.0,0.8333333333333334,1.0
a0085,0.69372916,0.3967236456385114,5.0,1.0,0.0
a0086,0.5900867,0.2329215740086585,2.0,1.0,0.0
a0087,0.6653191,0.35813527948868956,5.0,1.0,0.0
a0088,0.629631,0.39150108693735125,3.0,0.75,1.0
a0089,0.6475892,0.4629560704873047,4.0,0.8,1.0
a0090,0.64258695,0.4645564999540628,4.0,0.8,1.0
a0091,0.65660423,0.35250514161561475,4.0,0.8,1.0
a0092,0.75343776,0.7985208166850282,5.0,1.0,0.0
a0093,0.6545656,0.3871615401202373,5.0,1.0,0.0
a0094,0.6242455,0.2712220155949336,3.0,1.0,0.0
a0095,0.66533434,0.5585772287800708,5.0,1.0,0.0
a0096,0.629631,0.39150108693735125,3.0,0.75,1.0
a0097,0.6627071,0.36701722207149157,5.0,1.0,0.0
a0098,0.6463306,0.4563140385405696,4.0,0.8,1.0
a0099,0.6585357,0.3695325833888787,5.0,1.0,0.0
a0100,0.6540421,0.5962984627550678,3.0,0.75,1.0
a0101,0.67536783,0.4225992857718806,5.0,1.0,0.0
a0102,0.7176166,0.31520364286882135,3.0,0.75,1.0
a0103,0.72571856,0.6957696487194551,2.0,1.0,0.0
a0104,0.612165,0.246095930991392,3.0,0.75,1.0
a0105,0.6064707,0.5255169680564108,5.0,1.0,0.0
a0106,0.78598374,0.7849612258354802,5.0,0.7142857142857143,2.0
a0107,0.68916416,0.5585772287800708,5.0,1.0,0.0
a0108,0.79117763,0.8509809308542389,6.0,1.0,0.0
a0109,0.74766505,0.4628140796058108,5.0,1.0,0.0
a0110,0.585475,0.2665695886988175,3.0,0.6,2.0
a0111,0.6477603,0.30974605982514164,3.0,0.75,1.0
a0112,0.71480346,0.5630097802695564,5.0,0.8333333333333334,1.0
a0113,0.6763349,0.38495101527673226,4.0,0.6666666666666666,2.0
a0114,0.7585446,0.692116948728961,5.0,1.0,0.0
a0115,0.7006129,0.36677215938628055,5.0,0.8333333333333334,1.0
a0116,0.72556937,0.5592531932320886,6.0,0.8571428571428571,1.0
a0117,0.51816,0.2522522752105108,3.0,1.0,0.0
a0118,0.68935084,0.5287785528613694,5.0,1.0,0.0
a0119,0.66783243,0.3992652736376923,3.0,0.75,1.0
a0120,0.6566227,0.5003761569001388,3.0,0.75,1.0
a0121,0.7065371,0.36140417966572097,3.0,1.0,0.0
a0122,0.70458317,0.4965368022320857,5.0,1.0,0.0
a0123,0.6360271,0.3947472682266167,5.0,0.8333333333333334,1.0
a0124,0.8054192,0.8343621776665886,5.0,1.0,0.0
a0125,0.69727993,0.33459208859688183,5.0,0.7142857142857143,2.0
a0126,0.67300653,0.36529535105576105,5.0,0.8333333333333334,1.0
a0127,0.69666743,0.4066122781099549,5.0,1.0,0.0
a0128,0.67240655,0.34969035919381314,4.0,1.0,0.0
a0129,0.72571856,0.6957696487194551,2.0,1.0,0.0
a0130,0.62844986,0.24774610930604893,2.0,0.6666666666666666,1.0
a0131,0.72133774,0.3505294528066994,5.0,0.8333333333333334,1.0
a0132,0.6443718,0.22860672689011416,2.0,0.6666666666666666,1.0
a0133,0.6831974,0.3828028197742432,3.0,1.0,0.0
a0134,0.70327616,0.529179193182818,6.0,1.0,0.0
a0135,0.73434913,0.5116327169723154,5.0,0.8333333333333334,1.0
a0136,0.7449678,0.4134536241322997,5.0,0.8333333333333334,1.0
a0137,0.66783243,0.3992652736376923,3.0,0.75,1.0
a0138,0.7049458,0.499678371018209,5.0,0.8333333333333334,1.0
a0139,0.6326315,0.48899568858360515,4.0,0.6666666666666666,2.0
a0140,0.7435641,0.7411330098171016,6.0,1.0,0.0
a0141,0.67067397,0.21367230360519646,3.0,0.75,1.0
a0142,0.6239458,0.4653635852913363,4.0,0.8,1.0
a0143,0.675717,0.4452548363445816,4.0,1.0,0.0
a0144,0.6303128,0.2593215777716218,3.0,0.75,1.0
a0145,0.6860658,0.39250160460012096,5.0,1.0,0.0
a0146,0.7988019,0.8460646339378924,6.0,0.8571428571428571,1.0
a0147,0.64682394,0.35718806083590443,5.0,0.8333333333333334,1.0
a0148,0.65083647,0.26044241701945026,3.0,1.0,0.0
a0149,0.63233006,0.41606828623733083,5.0,0.7142857142857143,2.0
a0150,0.7280381,0.43790967414343357,6.0,0.8571428571428571,1.0
a0151,0.70119405,0.4074220777826622,5.0,1.0,0.0
a0152,0.6616634,0.3826087597161426,3.0,0.75,1.0
a0153,0.70431554,0.5282927774872154,6.0,1.0,0.0
a0154,0.66986096,0.24292839242972286,2.0,0.6666666666666666,1.0
a0155,0.66769433,0.5751657578659265,4.0,0.6666666666666666,2.0
a0156,0.70468867,0.5249025933465813,5.0,0.8333333333333334,1.0
a0157,0.6988206,0.5053209127431838,5.0,0.7142857142857143,2.0
a0158,0.78486735,0.8340937443859101,6.0,1.0,0.0
a0159,0.6569035,0.3821292976595386,5.0,0.8333333333333334,1.0
a0160,0.65982366,0.31375580333652275,5.0,0.8333333333333334,1.0
a0161,0.72254467,0.7141380170905776,5.0,0.8333333333333334,1.0
a0162,0.5323429,0.2579963148570281,3.0,1.0,0.0
a0163,0.70353174,0.315526192917547,5.0,0.8333333333333334,1.0
a0164,0.6569035,0.3821292976595386,5.0,0.8333333333333334,1.0
a0165,0.68602616,0.3702151874278615,3.0,1.0,0.0
a0166,0.71018964,0.4799885671727906,5.0,1.0,0.0
a0167,0.63251305,0.43325462071136145,5.0,0.8333333333333334,1.0
a0168,0.73553276,0.4361902157979112,5.0,0.8333333333333334,1.0
a0169,0.6396401,0.5262828306272102,6.0,0.8571428571428571,1.0
a0170,0.73141694,0.5857097772799341,4.0,0.6666666666666666,2.0
a0171,0.56173784,0.5852131739868529,3.0,1.0,0.0
a0172,0.621212,0.35024211543425315,5.0,0.8333333333333334,1.0
a0173,0.7291462,0.3511176016930361,5.0,0.8333333333333334,1.0
a0174,0.6186443,0.29275669121482417,4.0,1.0,0.0
a0175,0.7156756,0.5050836254855258,6.0,1.0,0.0
a0176,0.6239458,0.4653635852913363,4.0,0.8,1.0
a0177,0.71511626,0.30736229753394817,3.0,0.75,1.0
a0178,0.68602616,0.3702151874278615,3.0,1.0,0.0
a0179,0.6897337,0.47918454954486245,5.0,1.0,0.0
a0180,0.5725757,0.4785811722723211,3.0,1.0,0.0
a0181,0.62265784,0.4084522806835037,5.0,1.0,0.0
a0182,0.6192796,0.2779909345594365,3.0,0.75,1.0
a0183,0.65244675,0.3726464274964285,5.0,1.0,0.0
a0184,0.70458317,0.4965368022320857,5.0,1.0,0.0
a0185,0.702163,0.4001607139668232,3.0,1.0,0.0
a0186,0.7436793,0.6005698814728311,5.0,0.8333333333333334,1.0
a0187,0.66783243,0.3992652736376923,3.0,0.75,1.0
a0188,0.6802035,0.3015750100437592,5.0,0.8333333333333334,1.0
a0189,0.6573813,0.42102104950925684,5.0,1.0,0.0
a0190,0.61528957,0.29071245495061016,4.0,0.6666666666666666,2.0
a0191,0.69302434,0.3456741806416375,5.0,0.8333333333333334,1.0
a0192,0.6728419,0.45379307108806505,5.0,0.8333333333333334,1.0
a0193,0.6907269,0.37094248242635997,5.0,0.8333333333333334,1.0
a0194,0.7112292,0.692116948728961,5.0,1.0,0.0
a0195,0.62665886,0.26930492371706133,3.0,0.6,2.0
a0196,0.6263523,0.35289892476543033,4.0,0.8,1.0
a0197,0.71511626,0.30736229753394817,3.0,0.75,1.0
a0198,0.6284498,0.24774610930604893,2.0,0.6666666666666666,1.0
a0199,0.68408096,0.378011101998324,3.0,1.0,0.0
a0200,0.63884807,0.4546531453340566,4.0,0.8,1.0
a0201,0.6921717,0.3418093045733703,5.0,0.8333333333333334,1.0
a0202,0.77143824,0.8304389479865589,5.0,1.0,0.0
a0203,0.74382347,0.5018580111362286,5.0,0.8333333333333334,1.0
a0204,0.7112292,0.692116948728961,5.0,1.0,0.0
a0205,0.69916654,0.39045165366996026,5.0,1.0,0.0
a0206,0.69557583,0.5325910710956056,3.0,1.0,0.0
a0207,0.6857573,0.31773301260947184,5.0,0.8333333333333334,1.0
a0208,0.64398736,0.331949945842444,5.0,0.8333333333333334,1.0
a0209,0.6761684,0.6384532577325975,5.0,1.0,0.0
a0210,0.63494825,0.36552828122895026,5.0,1.0,0.0
a0211,0.72019064,0.3916527962217193,5.0,1.0,0.0
a0212,0.70250463,0.47945673294647323,5.0,1.0,0.0
a0213,0.71480346,0.5630097802695564,5.0,0.8333333333333334,1.0
a0214,0.7415653,0.8239276152928453,5.0,1.0,0.0
a0215,0.6581001,0.3076941734590639,6.0,1.0,0.0
a0216,0.6366651,0.32658074058041514,3.0,0.6,2.0
a0217,0.75343776,0.7985208166850282,5.0,1.0,0.0
a0218,0.73116255,0.6685317708469531,4.0,0.8,1.0
a0219,0.7460065,0.5406147896783874,6.0,0.8571428571428571,1.0
a0220,0.7973721,0.8126059013345799,5.0,1.0,0.0
a0221,0.7299396,0.8093489710179473,5.0,1.0,0.0
a0222,0.6871158,0.4061070414902534,5.0,1.0,0.0
a0223,0.68916416,0.5585772287800708,5.0,1.0,0.0
a0224,0.6658425,0.4411063199249894,4.0,0.8,1.0
a0225,0.6297868,0.39719643238219865,5.0,1.0,0.0
a0226,0.6468466,0.48950872359830466,4.0,0.8,1.0
a0227,0.6399474,0.3204295017203438,5.0,0.8333333333333334,1.0
a0228,0.6064707,0.5255169680564108,5.0,1.0,0.0
a0229,0.7449678,0.4134536241322997,5.0,0.8333333333333334,1.0
a0230,0.65750897,0.4695275072622958,5.0,0.8333333333333334,1.0
a0231,0.6569035,0.3821292976595386,5.0,0.8333333333333334,1.0
a0232,0.65781516,0.3611697558387174,6.0,1.0,0.0
a0233,0.6677152,0.43534166594063933,4.0,1.0,0.0
a0234,0.79189384,0.8244584656377001,5.0,0.8333333333333334,1.0
a0235,0.63608265,0.42718418148943027,4.0,1.0,0.0
a0236,0.6893847,0.7840431614158342,3.0,0.75,1.0
a0237,0.7243061,0.679149794759745,5.0,1.0,0.0
a0238,0.66196597,0.2724737461774071,4.0,0.8,1.0
a0239,0.6831974,0.3828028197742432,3.0,1.0,0.0
a0240,0.70327616,0.529179193182818,6.0,1.0,0.0
a0241,0.7014342,0.501215756625903,5.0,1.0,0.0
a0242,0.6708884,0.3695325833888787,5.0,1.0,0.0
a0243,0.6556816,0.39067311259351556,3.0,0.6,2.0
a0244,0.6406761,0.35819174978204443,5.0,0.8333333333333334,1.0
a0245,0.7009051,0.4672638385469865,5.0,1.0,0.0
a0246,0.65942955,0.48901273771324383,5.0,1.0,0.0
a0247,0.7280381,0.43790967414343357,6.0,0.8571428571428571,1.0
a0248,0.7115699,0.41409145155531674,5.0,0.8333333333333334,1.0
